name,age,country,device,plan,signup_date,last_active,monthly_spent,churn
Andrea,58,UK,mobile,premium,2025-06-02,2025-11-19,32.04,1
Caitlyn,24,Japan,mobile,premium,2023-12-22,2024-08-24,12.86,1
Katherine,32,Japan,tablet,basic,2023-11-04,2024-09-16,27.9,1
John,52,Canada,mobile,standard,2024-07-12,2025-06-08,35.04,0
Desiree,28,Canada,desktop,standard,2024-08-16,2024-12-03,29.38,0
Wendy,24,UK,desktop,basic,2024-10-18,2025-05-19,86.27,1
Angela,20,Turkey,tablet,basic,2023-11-06,2024-06-16,17.09,1
Alison,58,Australia,desktop,premium,2023-09-04,2024-01-10,73.41,1
Angela,32,India,mobile,basic,2023-09-03,2023-11-23,44.21,1
Glenn,41,Germany,desktop,standard,2023-12-19,2024-05-04,70.32,0
Jamie,61,UK,tablet,premium,2024-10-06,2025-01-31,58.07,1
Jeremiah,47,Canada,desktop,premium,2023-11-03,2024-09-13,29.77,1
Tammy,21,France,mobile,standard,2024-08-25,2025-04-17,34.1,1
Elizabeth,54,Brazil,mobile,premium,2025-03-06,2025-12-16,45.61,0
Melinda,47,Germany,desktop,basic,2024-05-01,2024-10-04,77.05,1
Ashlee,65,Australia,desktop,premium,2024-04-05,2024-11-25,42.58,0
Lauren,26,Japan,desktop,basic,2024-01-17,2024-03-11,87.5,1
Maria,28,Canada,tablet,basic,2024-07-31,2025-03-15,44.35,0
Jessica,51,India,tablet,basic,2024-07-27,2024-10-23,71.35,1
Jessica,35,Brazil,mobile,standard,2024-06-08,2025-02-15,24.23,1
Mark,64,India,tablet,basic,2024-07-14,2025-04-29,92.14,0
Christopher,37,Japan,tablet,basic,2024-08-29,2024-12-15,43.65,1
Lisa,51,US,tablet,standard,2025-06-02,2026-03-09,11.75,0
Colton,37,France,mobile,basic,2023-11-07,2024-09-22,95.23,1
Sheila,49,UK,tablet,basic,2023-09-17,2023-12-21,69.38,0
Tanner,28,India,tablet,premium,2025-03-07,2025-11-08,96.79,0
John,64,France,tablet,standard,2024-09-04,2025-04-26,99.56,0
Jennifer,46,Japan,desktop,basic,2024-05-24,2024-10-27,30.22,1
Christopher,55,Japan,mobile,premium,2025-01-19,2025-06-10,10.65,0
Daniel,21,France,mobile,basic,2025-01-02,2025-07-20,16.38,1
Jonathan,60,Turkey,mobile,premium,2024-06-21,2024-09-26,75.1,0
Jeffrey,54,Turkey,mobile,standard,2024-03-10,2024-11-03,27.14,1
Crystal,45,Brazil,desktop,standard,2024-07-03,2025-03-29,87.75,1
Crystal,59,UK,mobile,standard,2024-10-06,2025-04-27,82.05,1
Angela,30,France,tablet,standard,2025-05-01,2025-08-10,47.97,1
Mark,33,UK,desktop,premium,2025-04-22,2025-07-11,14.55,0
Shawn,18,UK,mobile,basic,2023-12-16,2024-08-10,53.71,1
Brooke,43,US,mobile,standard,2024-07-24,2024-08-24,98.68,1
Bryan,47,India,desktop,premium,2025-02-26,2026-01-06,69.57,0
Charles,30,India,mobile,basic,2024-12-17,2025-11-08,76.22,1
Steve,38,US,mobile,premium,2025-03-02,2025-12-01,55.26,0
Martin,28,US,tablet,basic,2024-01-24,2024-05-28,16.17,1
Christopher,33,Canada,mobile,premium,2023-08-14,2024-01-17,62.1,1
